year,county,facilityType,vmt,laneMiles
2021,Atlantic,Urban Local,759165,984
2021,Atlantic,Rural Interstate/Primary Arterial,684642,81
2021,Atlantic,Rural Minor Arterial,265645,34
2021,Atlantic,Rural Collector (Major and Minor),258656,105
2021,Atlantic,Rural Local,215860,358
2017,Bergen,Urban Interstate/Freeway/Expressway,10038661,294
2017,Bergen,Urban Primary Arterial,3659429,488
2017,Bergen,Urban Minor Arterial,3261799,339
2017,Bergen,Urban Collector (Major and Minor),833318,246
2017,Bergen,Urban Local,3221640,2138
2017,Bergen,Rural Interstate/Primary Arterial,0,0
2017,Bergen,Rural Minor Arterial,0,0
2017,Bergen,Rural Collector (Major and Minor),0,0
2017,Bergen,Rural Local,0,0
2018,Bergen,Urban Interstate/Freeway/Expressway,9993315,294
2018,Bergen,Urban Primary Arterial,3635092,483
2018,Bergen,Urban Minor Arterial,3358077,339
2018,Bergen,Urban Collector (Major and Minor),867220,246
2018,Bergen,Urban Local,3256112,2138
2018,Bergen,Rural Interstate/Primary Arterial,0,0
2018,Bergen,Rural Minor Arterial,0,0
2018,Bergen,Rural Collector (Major and Minor),0,0
2018,Bergen,Rural Local,0,0
2019,Bergen,Urban Interstate/Freeway/Expressway,10244915,294
2019,Bergen,Urban Primary Arterial,3758176,483
2019,Bergen,Urban Minor Arterial,3523214,339
2019,Bergen,Urban Collector (Major and Minor),872833,246
2019,Bergen,Urban Local,3134546,2141
2019,Bergen,Rural Interstate/Primary Arterial,0,0
2019,Bergen,Rural Minor Arterial,0,0
2019,Bergen,Rural Collector (Major and Minor),0,0
2019,Bergen,Rural Local,0,0
2020,Bergen,Urban Interstate/Freeway/Expressway,7820226,294
2020,Bergen,Urban Primary Arterial,3015091,483
2020,Bergen,Urban Minor Arterial,2779785,339
2020,Bergen,Urban Collector (Major and Minor),764151,246
2020,Bergen,Urban Local,2650583,2141
2020,Bergen,Rural Interstate/Primary Arterial,0,0
2020,Bergen,Rural Minor Arterial,0,0
2020,Bergen,Rural Collector (Major and Minor),0,0
2020,Bergen,Rural Local,0,0
2021,Bergen,Urban Interstate/Freeway/Expressway,9049274,294
2021,Bergen,Urban Primary Arterial,3434112,483
2021,Bergen,Urban Minor Arterial,3229122,339
2021,Bergen,Urban Collector (Major and Minor),854496,246
2021,Bergen,Urban Local,3053837,2141
2021,Bergen,Rural Interstate/Primary Arterial,0,0
2021,Bergen,Rural Minor Arterial,0,0
2021,Bergen,Rural Collector (Major and Minor),0,0
2021,Bergen,Rural Local,0,0
2017,Burlington,Urban Interstate/Freeway/Expressway,4738217,156
2017,Burlington,Urban Primary Arterial,3427616,345
2017,Burlington,Urban Minor Arterial,1855778,218
2017,Burlington,Urban Collector (Major and Minor),918261,215
2017,Burlington,Urban Local,1626254,1620
2017,Burlington,Rural Interstate/Primary Arterial,484793,84
2017,Burlington,Rural Minor Arterial,142170,20
2017,Burlington,Rural Collector (Major and Minor),204421,94
2017,Burlington,Rural Local,216401,372
2018,Burlington,Urban Interstate/Freeway/Expressway,4787036,156
2018,Burlington,Urban Primary Arterial,3250269,345
2018,Burlington,Urban Minor Arterial,1867376,218
2018,Burlington,Urban Collector (Major and Minor),932236,215
2018,Burlington,Urban Local,1632210,1620
2018,Burlington,Rural Interstate/Primary Arterial,478541,84
2018,Burlington,Rural Minor Arterial,141337,20
2018,Burlington,Rural Collector (Major and Minor),204883,94
2018,Burlington,Rural Local,230859,372
2019,Burlington,Urban Interstate/Freeway/Expressway,4914125,156
2019,Burlington,Urban Primary Arterial,3279667,345
2019,Burlington,Urban Minor Arterial,1900066,218
2019,Burlington,Urban Collector (Major and Minor),957489,215
2019,Burlington,Urban Local,1669842,1629
2019,Burlington,Rural Interstate/Primary Arterial,496660,84
2019,Burlington,Rural Minor Arterial,141448,20
2019,Burlington,Rural Collector (Major and Minor),206556,94
2019,Burlington,Rural Local,240477,372
2020,Burlington,Urban Interstate/Freeway/Expressway,3747373,156
2020,Burlington,Urban Primary Arterial,2916033,345
2020,Burlington,Urban Minor Arterial,1535665,218
2020,Burlington,Urban Collector (Major and Minor),897622,215
2020,Burlington,Urban Local,1424273,1632
2020,Burlington,Rural Interstate/Primary Arterial,393731,84
2020,Burlington,Rural Minor Arterial,129335,20
2020,Burlington,Rural Collector (Major and Minor),198207,94
2020,Burlington,Rural Local,200418,372
2021,Burlington,Urban Interstate/Freeway/Expressway,4601072,156
2021,Burlington,Urban Primary Arterial,3245248,345
2021,Burlington,Urban Minor Arterial,1813030,218
2021,Burlington,Urban Collector (Major and Minor),913635,215
2021,Burlington,Urban Local,1591293,1631
2021,Burlington,Rural Interstate/Primary Arterial,476790,84
2021,Burlington,Rural Minor Arterial,136371,20
2021,Burlington,Rural Collector (Major and Minor),199390,94
2021,Burlington,Rural Local,187695,311
2017,Camden,Urban Interstate/Freeway/Expressway,3778453,144
2017,Camden,Urban Primary Arterial,3331349,305
2017,Camden,Urban Minor Arterial,2056393,237
2017,Camden,Urban Collector (Major and Minor),657438,181
2017,Camden,Urban Local,1444965,1440
2017,Camden,Rural Interstate/Primary Arterial,72981,6
2017,Camden,Rural Minor Arterial,16861,3
2017,Camden,Rural Collector (Major and Minor),9329,5
2017,Camden,Rural Local,10411,18
2018,Camden,Urban Interstate/Freeway/Expressway,3782668,144
2018,Camden,Urban Primary Arterial,3307164,305
2018,Camden,Urban Minor Arterial,2061831,237
2018,Camden,Urban Collector (Major and Minor),629680,181
2018,Camden,Urban Local,1450139,1440
2018,Camden,Rural Interstate/Primary Arterial,72251,6
2018,Camden,Rural Minor Arterial,17005,3
2018,Camden,Rural Collector (Major and Minor),9414,5
2018,Camden,Rural Local,11107,18
2019,Camden,Urban Interstate/Freeway/Expressway,3835435,144
2019,Camden,Urban Primary Arterial,3289597,305
2019,Camden,Urban Minor Arterial,2065242,237
2019,Camden,Urban Collector (Major and Minor),648283,181
2019,Camden,Urban Local,1476246,1440
2019,Camden,Rural Interstate/Primary Arterial,67340,6
2019,Camden,Rural Minor Arterial,17702,3
2019,Camden,Rural Collector (Major and Minor),9519,5
2019,Camden,Rural Local,11569,18
2020,Camden,Urban Interstate/Freeway/Expressway,3284810,144
2020,Camden,Urban Primary Arterial,2822824,305
2020,Camden,Urban Minor Arterial,1875454,237
2020,Camden,Urban Collector (Major and Minor),590472,181
2020,Camden,Urban Local,1258012,1441
2020,Camden,Rural Interstate/Primary Arterial,73669,6
2020,Camden,Rural Minor Arterial,18425,3
2020,Camden,Rural Collector (Major and Minor),8795,5
2020,Camden,Rural Local,9642,18
2021,Camden,Urban Interstate/Freeway/Expressway,3768276,144
2021,Camden,Urban Primary Arterial,3210970,305
2021,Camden,Urban Minor Arterial,1878664,237
2021,Camden,Urban Collector (Major and Minor),599243,181
2021,Camden,Urban Local,1405713,1441
2021,Camden,Rural Interstate/Primary Arterial,79620,6
2021,Camden,Rural Minor Arterial,18506,3
2021,Camden,Rural Collector (Major and Minor),9261,5
2021,Camden,Rural Local,10792,18
2017,Cape May,Urban Interstate/Freeway/Expressway,596541,69
2017,Cape May,Urban Primary Arterial,251559,60
2017,Cape May,Urban Minor Arterial,703148,88
2017,Cape May,Urban Collector (Major and Minor),321672,90
2017,Cape May,Urban Local,587959,637
2017,Cape May,Rural Interstate/Primary Arterial,220734,39
2017,Cape May,Rural Minor Arterial,161615,25
2017,Cape May,Rural Collector (Major and Minor),125126,39
2017,Cape May,Rural Local,61979,107
2018,Cape May,Urban Interstate/Freeway/Expressway,594899,69
2018,Cape May,Urban Primary Arterial,247111,60
2018,Cape May,Urban Minor Arterial,710363,88
2018,Cape May,Urban Collector (Major and Minor),322305,90
2018,Cape May,Urban Local,596308,638
2018,Cape May,Rural Interstate/Primary Arterial,218521,39
2018,Cape May,Rural Minor Arterial,168553,25
2018,Cape May,Rural Collector (Major and Minor),123609,39
2018,Cape May,Rural Local,66125,107
2019,Cape May,Urban Interstate/Freeway/Expressway,590442,69
2019,Cape May,Urban Primary Arterial,236900,60
2019,Cape May,Urban Minor Arterial,707623,88
2019,Cape May,Urban Collector (Major and Minor),322204,90
2019,Cape May,Urban Local,612635,638
2019,Cape May,Rural Interstate/Primary Arterial,229213,39
2019,Cape May,Rural Minor Arterial,168893,25
2019,Cape May,Rural Collector (Major and Minor),117647,39
2019,Cape May,Rural Local,68880,107
2020,Cape May,Urban Interstate/Freeway/Expressway,536067,69
2020,Cape May,Urban Primary Arterial,245821,60
2020,Cape May,Urban Minor Arterial,673950,88
2020,Cape May,Urban Collector (Major and Minor),312669,90
2020,Cape May,Urban Local,569002,638
2020,Cape May,Rural Interstate/Primary Arterial,219561,39
2020,Cape May,Rural Minor Arterial,156720,25
2020,Cape May,Rural Collector (Major and Minor),115900,39
2020,Cape May,Rural Local,57406,107
2021,Cape May,Urban Interstate/Freeway/Expressway,616789,69
2021,Cape May,Urban Primary Arterial,252357,60
2021,Cape May,Urban Minor Arterial,730281,88
2021,Cape May,Urban Collector (Major and Minor),333785,90
2021,Cape May,Urban Local,618244,638
2021,Cape May,Rural Interstate/Primary Arterial,246703,39
2021,Cape May,Rural Minor Arterial,163633,25
2021,Cape May,Rural Collector (Major and Minor),114428,39
2021,Cape May,Rural Local,64250,107
2017,Cumberland,Urban Interstate/Freeway/Expressway,484520,51
2017,Cumberland,Urban Primary Arterial,179226,43
2017,Cumberland,Urban Minor Arterial,1187529,156
2017,Cumberland,Urban Collector (Major and Minor),364489,91
2017,Cumberland,Urban Local,429036,545
2017,Cumberland,Rural Interstate/Primary Arterial,146378,39
2017,Cumberland,Rural Minor Arterial,171617,47
2017,Cumberland,Rural Collector (Major and Minor),130360,98
2017,Cumberland,Rural Local,193444,333
2018,Cumberland,Urban Interstate/Freeway/Expressway,499996,51
2018,Cumberland,Urban Primary Arterial,173397,43
2018,Cumberland,Urban Minor Arterial,1175987,156
2018,Cumberland,Urban Collector (Major and Minor),363372,91
2018,Cumberland,Urban Local,453432,545
2018,Cumberland,Rural Interstate/Primary Arterial,140950,39
2018,Cumberland,Rural Minor Arterial,170637,47
2018,Cumberland,Rural Collector (Major and Minor),125917,98
2018,Cumberland,Rural Local,206368,333
2019,Cumberland,Urban Interstate/Freeway/Expressway,519764,51
2019,Cumberland,Urban Primary Arterial,174827,43
2019,Cumberland,Urban Minor Arterial,1206912,156
2019,Cumberland,Urban Collector (Major and Minor),357406,91
2019,Cumberland,Urban Local,463245,545
2019,Cumberland,Rural Interstate/Primary Arterial,146460,39
2019,Cumberland,Rural Minor Arterial,169150,47
2019,Cumberland,Rural Collector (Major and Minor),130713,98
2019,Cumberland,Rural Local,214966,333
2020,Cumberland,Urban Interstate/Freeway/Expressway,434969,51
2020,Cumberland,Urban Primary Arterial,158955,43
2020,Cumberland,Urban Minor Arterial,1046839,156
2020,Cumberland,Urban Collector (Major and Minor),351034,91
2020,Cumberland,Urban Local,405988,546
2020,Cumberland,Rural Interstate/Primary Arterial,134469,39
2020,Cumberland,Rural Minor Arterial,143088,47
2020,Cumberland,Rural Collector (Major and Minor),123572,98
2020,Cumberland,Rural Local,179157,333
2021,Cumberland,Urban Interstate/Freeway/Expressway,507646,51
2021,Cumberland,Urban Primary Arterial,178473,43
2021,Cumberland,Urban Minor Arterial,1147186,156
2021,Cumberland,Urban Collector (Major and Minor),346570,91
2021,Cumberland,Urban Local,446564,546
2021,Cumberland,Rural Interstate/Primary Arterial,150390,39
2021,Cumberland,Rural Minor Arterial,172085,47
2021,Cumberland,Rural Collector (Major and Minor),129126,98
2021,Cumberland,Rural Local,200535,333
2017,Essex,Urban Interstate/Freeway/Expressway,6679024,153
2017,Essex,Urban Primary Arterial,2293961,268
2017,Essex,Urban Minor Arterial,1859650,198
2017,Essex,Urban Collector (Major and Minor),996838,179
2017,Essex,Urban Local,1736392,1152
2017,Essex,Rural Interstate/Primary Arterial,0,0
2017,Essex,Rural Minor Arterial,0,0
2017,Essex,Rural Collector (Major and Minor),0,0
2017,Essex,Rural Local,0,0
2018,Essex,Urban Interstate/Freeway/Expressway,6665030,153
2018,Essex,Urban Primary Arterial,2266652,268
2018,Essex,Urban Minor Arterial,1955214,198
2018,Essex,Urban Collector (Major and Minor),1045522,179
2018,Essex,Urban Local,1754972,1152
2018,Essex,Rural Interstate/Primary Arterial,0,0
2018,Essex,Rural Minor Arterial,0,0
2018,Essex,Rural Collector (Major and Minor),0,0
2018,Essex,Rural Local,0,0
2019,Essex,Urban Interstate/Freeway/Expressway,6366127,153
2019,Essex,Urban Primary Arterial,2283193,268
2019,Essex,Urban Minor Arterial,1969126,198
2019,Essex,Urban Collector (Major and Minor),1054895,179
2019,Essex,Urban Local,1687322,1152
2019,Essex,Rural Interstate/Primary Arterial,0,0
2019,Essex,Rural Minor Arterial,0,0
2019,Essex,Rural Collector (Major and Minor),0,0
2019,Essex,Rural Local,0,0
2020,Essex,Urban Interstate/Freeway/Expressway,5418060,153
2020,Essex,Urban Primary Arterial,2203590,268
2020,Essex,Urban Minor Arterial,1754507,198
2020,Essex,Urban Collector (Major and Minor),920443,179
2020,Essex,Urban Local,1426805,1152
2020,Essex,Rural Interstate/Primary Arterial,0,0
2020,Essex,Rural Minor Arterial,0,0
2020,Essex,Rural Collector (Major and Minor),0,0
2020,Essex,Rural Local,0,0
2021,Essex,Urban Interstate/Freeway/Expressway,6107061,153
2021,Essex,Urban Primary Arterial,2317690,268
2021,Essex,Urban Minor Arterial,1907660,198
2021,Essex,Urban Collector (Major and Minor),911381,179
2021,Essex,Urban Local,1643899,1152
2021,Essex,Rural Interstate/Primary Arterial,0,0
2021,Essex,Rural Minor Arterial,0,0
2021,Essex,Rural Collector (Major and Minor),0,0
2021,Essex,Rural Local,0,0
2017,Gloucester,Urban Interstate/Freeway/Expressway,3526725,177
2017,Gloucester,Urban Primary Arterial,1490530,195
2017,Gloucester,Urban Minor Arterial,1545592,207
2017,Gloucester,Urban Collector (Major and Minor),681507,176
2017,Gloucester,Urban Local,1116192,1112
2017,Gloucester,Rural Interstate/Primary Arterial,0,0
2017,Gloucester,Rural Minor Arterial,20125,7
2017,Gloucester,Rural Collector (Major and Minor),79097,21
2017,Gloucester,Rural Local,34595,59
2018,Gloucester,Urban Interstate/Freeway/Expressway,3481293,177
2018,Gloucester,Urban Primary Arterial,1424837,195
2018,Gloucester,Urban Minor Arterial,1546715,207
2018,Gloucester,Urban Collector (Major and Minor),680669,176
2018,Gloucester,Urban Local,1120214,1112
2018,Gloucester,Rural Interstate/Primary Arterial,0,0
2018,Gloucester,Rural Minor Arterial,19919,7
2018,Gloucester,Rural Collector (Major and Minor),78777,21
2018,Gloucester,Rural Local,36907,59
2019,Gloucester,Urban Interstate/Freeway/Expressway,3590889,177
2019,Gloucester,Urban Primary Arterial,1423875,195
2019,Gloucester,Urban Minor Arterial,1580253,207
2019,Gloucester,Urban Collector (Major and Minor),685307,176
2019,Gloucester,Urban Local,1140064,1112
2019,Gloucester,Rural Interstate/Primary Arterial,0,0
2019,Gloucester,Rural Minor Arterial,21024,7
2019,Gloucester,Rural Collector (Major and Minor),80417,21
2019,Gloucester,Rural Local,38444,59
2020,Gloucester,Urban Interstate/Freeway/Expressway,2950967,177
2020,Gloucester,Urban Primary Arterial,1254597,195
2020,Gloucester,Urban Minor Arterial,1460758,207
2020,Gloucester,Urban Collector (Major and Minor),647739,176
2020,Gloucester,Urban Local,977506,1120
2020,Gloucester,Rural Interstate/Primary Arterial,0,0
2020,Gloucester,Rural Minor Arterial,20247,7
2020,Gloucester,Rural Collector (Major and Minor),79071,21
2020,Gloucester,Rural Local,32040,59
2021,Gloucester,Urban Interstate/Freeway/Expressway,3451437,177
2021,Gloucester,Urban Primary Arterial,1381694,195
2021,Gloucester,Urban Minor Arterial,1527895,207
2021,Gloucester,Urban Collector (Major and Minor),660353,176
2021,Gloucester,Urban Local,1092172,1120
2021,Gloucester,Rural Interstate/Primary Arterial,0,0
2021,Gloucester,Rural Minor Arterial,21531,7
2021,Gloucester,Rural Collector (Major and Minor),77498,21
2021,Gloucester,Rural Local,35862,59
2017,Hudson,Urban Interstate/Freeway/Expressway,2762379,87
2017,Hudson,Urban Primary Arterial,1316320,95
2017,Hudson,Urban Minor Arterial,922391,97
2017,Hudson,Urban Collector (Major and Minor),525820,80
2017,Hudson,Urban Local,586055,389
2017,Hudson,Rural Interstate/Primary Arterial,0,0
2017,Hudson,Rural Minor Arterial,0,0
2017,Hudson,Rural Collector (Major and Minor),0,0
2017,Hudson,Rural Local,0,0
2018,Hudson,Urban Interstate/Freeway/Expressway,2785723,87
2018,Hudson,Urban Primary Arterial,1179330,95
2018,Hudson,Urban Minor Arterial,1041244,97
2018,Hudson,Urban Collector (Major and Minor),521746,80
2018,Hudson,Urban Local,601677,395
2018,Hudson,Rural Interstate/Primary Arterial,0,0
2018,Hudson,Rural Minor Arterial,0,0
2018,Hudson,Rural Collector (Major and Minor),0,0
2018,Hudson,Rural Local,0,0
2019,Hudson,Urban Interstate/Freeway/Expressway,2954620,87
2019,Hudson,Urban Primary Arterial,1239565,95
2019,Hudson,Urban Minor Arterial,1067232,97
2019,Hudson,Urban Collector (Major and Minor),536825,80
2019,Hudson,Urban Local,578494,395
2019,Hudson,Rural Interstate/Primary Arterial,0,0
2019,Hudson,Rural Minor Arterial,0,0
2019,Hudson,Rural Collector (Major and Minor),0,0
2019,Hudson,Rural Local,0,0
2020,Hudson,Urban Interstate/Freeway/Expressway,2168928,87
2020,Hudson,Urban Primary Arterial,1190646,95
2020,Hudson,Urban Minor Arterial,917744,97
2020,Hudson,Urban Collector (Major and Minor),419768,80
2020,Hudson,Urban Local,489177,395
2020,Hudson,Rural Interstate/Primary Arterial,0,0
2020,Hudson,Rural Minor Arterial,0,0
2020,Hudson,Rural Collector (Major and Minor),0,0
2020,Hudson,Rural Local,0,0
2021,Hudson,Urban Interstate/Freeway/Expressway,2483845,87
2021,Hudson,Urban Primary Arterial,1331117,95
2021,Hudson,Urban Minor Arterial,987609,97
2021,Hudson,Urban Collector (Major and Minor),442693,80
2021,Hudson,Urban Local,563602,395
2021,Hudson,Rural Interstate/Primary Arterial,0,0
2021,Hudson,Rural Minor Arterial,0,0
2021,Hudson,Rural Collector (Major and Minor),0,0
2021,Hudson,Rural Local,0,0
2017,Hunterdon,Urban Interstate/Freeway/Expressway,1300114,39
2017,Hunterdon,Urban Primary Arterial,1177084,108
2017,Hunterdon,Urban Minor Arterial,326423,46
2017,Hunterdon,Urban Collector (Major and Minor),211566,60
2017,Hunterdon,Urban Local,520754,417
2017,Hunterdon,Rural Interstate/Primary Arterial,954246,48
2017,Hunterdon,Rural Minor Arterial,274610,58
2017,Hunterdon,Rural Collector (Major and Minor),395520,169
2017,Hunterdon,Rural Local,372145,640
2018,Hunterdon,Urban Interstate/Freeway/Expressway,1329272,39
2018,Hunterdon,Urban Primary Arterial,1193432,108
2018,Hunterdon,Urban Minor Arterial,317986,46
2018,Hunterdon,Urban Collector (Major and Minor),217782,60
2018,Hunterdon,Urban Local,502445,417
2018,Hunterdon,Rural Interstate/Primary Arterial,897523,48
2018,Hunterdon,Rural Minor Arterial,267958,58
2018,Hunterdon,Rural Collector (Major and Minor),377939,169
2018,Hunterdon,Rural Local,397007,640
2019,Hunterdon,Urban Interstate/Freeway/Expressway,1348220,39
2019,Hunterdon,Urban Primary Arterial,1176545,108
2019,Hunterdon,Urban Minor Arterial,319495,46
2019,Hunterdon,Urban Collector (Major and Minor),217843,60
2019,Hunterdon,Urban Local,482552,419
2019,Hunterdon,Rural Interstate/Primary Arterial,909844,48
2019,Hunterdon,Rural Minor Arterial,271234,58
2019,Hunterdon,Rural Collector (Major and Minor),390414,169
2019,Hunterdon,Rural Local,413677,640
2020,Hunterdon,Urban Interstate/Freeway/Expressway,1176358,39
2020,Hunterdon,Urban Primary Arterial,974581,108
2020,Hunterdon,Urban Minor Arterial,289270,46
2020,Hunterdon,Urban Collector (Major and Minor),191306,60
2020,Hunterdon,Urban Local,415012,419
2020,Hunterdon,Rural Interstate/Primary Arterial,692583,48
2020,Hunterdon,Rural Minor Arterial,234972,58
2020,Hunterdon,Rural Collector (Major and Minor),329749,169
2020,Hunterdon,Rural Local,344938,640
2021,Hunterdon,Urban Interstate/Freeway/Expressway,1095831,39
2021,Hunterdon,Urban Primary Arterial,986660,108
2021,Hunterdon,Urban Minor Arterial,278456,46
2021,Hunterdon,Urban Collector (Major and Minor),200207,60
2021,Hunterdon,Urban Local,465978,419
2021,Hunterdon,Rural Interstate/Primary Arterial,764170,48
2021,Hunterdon,Rural Minor Arterial,261847,58
2021,Hunterdon,Rural Collector (Major and Minor),356058,169
2021,Hunterdon,Rural Local,386094,640
2017,Mercer,Urban Interstate/Freeway/Expressway,3921663,165
2017,Mercer,Urban Primary Arterial,2004498,213
2017,Mercer,Urban Minor Arterial,1741601,185
2017,Mercer,Urban Collector (Major and Minor),726879,181
2017,Mercer,Urban Local,990281,932
2017,Mercer,Rural Interstate/Primary Arterial,519475,24
2017,Mercer,Rural Minor Arterial,59208,9
2017,Mercer,Rural Collector (Major and Minor),81330,26
2017,Mercer,Rural Local,32839,56
2018,Mercer,Urban Interstate/Freeway/Expressway,3972174,165
2018,Mercer,Urban Primary Arterial,1916041,213
2018,Mercer,Urban Minor Arterial,1765069,185
2018,Mercer,Urban Collector (Major and Minor),733448,181
2018,Mercer,Urban Local,831103,934
2018,Mercer,Rural Interstate/Primary Arterial,522771,24
2018,Mercer,Rural Minor Arterial,64175,9
2018,Mercer,Rural Collector (Major and Minor),63882,25
2018,Mercer,Rural Local,35033,56
2019,Mercer,Urban Interstate/Freeway/Expressway,4149679,165
2019,Mercer,Urban Primary Arterial,1948218,213
2019,Mercer,Urban Minor Arterial,1838686,185
2019,Mercer,Urban Collector (Major and Minor),728816,181
2019,Mercer,Urban Local,821999,934
2019,Mercer,Rural Interstate/Primary Arterial,542077,24
2019,Mercer,Rural Minor Arterial,67575,9
2019,Mercer,Rural Collector (Major and Minor),63638,25
2019,Mercer,Rural Local,36492,56
2020,Mercer,Urban Interstate/Freeway/Expressway,3125506,165
2020,Mercer,Urban Primary Arterial,1829486,213
2020,Mercer,Urban Minor Arterial,1594676,185
2020,Mercer,Urban Collector (Major and Minor),685246,181
2020,Mercer,Urban Local,722067,939
2020,Mercer,Rural Interstate/Primary Arterial,414330,24
2020,Mercer,Rural Minor Arterial,67475,9
2020,Mercer,Rural Collector (Major and Minor),57378,25
2020,Mercer,Rural Local,30413,56
2021,Mercer,Urban Interstate/Freeway/Expressway,3728066,165
2021,Mercer,Urban Primary Arterial,2079628,213
2021,Mercer,Urban Minor Arterial,1606807,185
2021,Mercer,Urban Collector (Major and Minor),657228,181
2021,Mercer,Urban Local,815344,938
2021,Mercer,Rural Interstate/Primary Arterial,510732,24
2021,Mercer,Rural Minor Arterial,73241,9
2021,Mercer,Rural Collector (Major and Minor),58438,25
2021,Mercer,Rural Local,34041,56
2017,Middlesex,Urban Interstate/Freeway/Expressway,10103706,186
2017,Middlesex,Urban Primary Arterial,6114822,410
2017,Middlesex,Urban Minor Arterial,2497787,286
2017,Middlesex,Urban Collector (Major and Minor),1675019,276
2017,Middlesex,Urban Local,2667017,1770
2017,Middlesex,Rural Interstate/Primary Arterial,207609,6
2017,Middlesex,Rural Minor Arterial,13423,3
2017,Middlesex,Rural Collector (Major and Minor),43114,6
2017,Middlesex,Rural Local,6916,12
2018,Middlesex,Urban Interstate/Freeway/Expressway,9977124,186
2018,Middlesex,Urban Primary Arterial,6256799,410
2018,Middlesex,Urban Minor Arterial,2515252,286
2018,Middlesex,Urban Collector (Major and Minor),1551243,276
2018,Middlesex,Urban Local,2702149,1774
2018,Middlesex,Rural Interstate/Primary Arterial,217797,6
2018,Middlesex,Rural Minor Arterial,17890,3
2018,Middlesex,Rural Collector (Major and Minor),12927,6
2018,Middlesex,Rural Local,7378,12
2019,Middlesex,Urban Interstate/Freeway/Expressway,10241706,186
2019,Middlesex,Urban Primary Arterial,6307028,410
2019,Middlesex,Urban Minor Arterial,2562558,286
2019,Middlesex,Urban Collector (Major and Minor),1592069,276
2019,Middlesex,Urban Local,2606247,1780
2019,Middlesex,Rural Interstate/Primary Arterial,223902,6
2019,Middlesex,Rural Minor Arterial,18545,3
2019,Middlesex,Rural Collector (Major and Minor),13206,6
2019,Middlesex,Rural Local,7685,12
2020,Middlesex,Urban Interstate/Freeway/Expressway,7798116,186
2020,Middlesex,Urban Primary Arterial,5225256,410
2020,Middlesex,Urban Minor Arterial,2144934,286
2020,Middlesex,Urban Collector (Major and Minor),1494967,276
2020,Middlesex,Urban Local,2215701,1789
2020,Middlesex,Rural Interstate/Primary Arterial,174148,6
2020,Middlesex,Rural Minor Arterial,18705,3
2020,Middlesex,Rural Collector (Major and Minor),12147,6
2020,Middlesex,Rural Local,8732,16
2021,Middlesex,Urban Interstate/Freeway/Expressway,9279779,186
2021,Middlesex,Urban Primary Arterial,5993527,410
2021,Middlesex,Urban Minor Arterial,2441486,286
2021,Middlesex,Urban Collector (Major and Minor),1429669,276
2021,Middlesex,Urban Local,2553405,1790
2021,Middlesex,Rural Interstate/Primary Arterial,212192,6
2021,Middlesex,Rural Minor Arterial,20154,3
2021,Middlesex,Rural Collector (Major and Minor),12082,6
2021,Middlesex,Rural Local,9773,16
2017,Monmouth,Urban Interstate/Freeway/Expressway,6205122,213
2017,Monmouth,Urban Primary Arterial,3887946,360
2017,Monmouth,Urban Minor Arterial,2199593,262
2017,Monmouth,Urban Collector (Major and Minor),1622340,318
2017,Monmouth,Urban Local,3753162,2491
2017,Monmouth,Rural Interstate/Primary Arterial,391125,24
2017,Monmouth,Rural Minor Arterial,42570,4
