year,county,facilityType,vmt,laneMiles,minElast,maxElast
2017,Carroll County,Rural Local,73000000,1019.109,0.3,0.5
2017,Carroll County,Urban Interstate/Freeway/Expressway,41000000,9.66,0.7,1
2017,Carroll County,Urban Primary Arterial - Other,495000000,170.39,0.7,1
2017,Carroll County,Urban Minor Arterial,141000000,82.172,0.5,0.7
2017,Carroll County,Urban Collector (Major and Minor),136000000,192.563,0.5,0.7
2017,Carroll County,Urban Local,57000000,906.089,0.3,0.5
2017,Cecil County,Rural Interstate/Freeway/Expressway,219000000,55.322,0.7,1
2017,Cecil County,Rural Primary Arterial - Other,36000000,19.426,0.7,1
2017,Cecil County,Rural Minor Arterial,120000000,87.842,0.5,0.7
2017,Cecil County,Rural Collector (Major and Minor),70000000,198.536,0.5,0.7
2017,Cecil County,Rural Local,85000000,678.389,0.3,0.5
2017,Cecil County,Urban Interstate/Freeway/Expressway,317000000,67.401,0.7,1
2017,Cecil County,Urban Primary Arterial - Other,232000000,94.937,0.7,1
2017,Cecil County,Urban Minor Arterial,131000000,96.934,0.5,0.7
2017,Cecil County,Urban Collector (Major and Minor),69000000,123.354,0.5,0.7
2017,Cecil County,Urban Local,52000000,505.278,0.3,0.5
2017,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Charles County,Rural Primary Arterial - Other,115000000,55.236,0.7,1
2017,Charles County,Rural Minor Arterial,73000000,44.07,0.5,0.7
2017,Charles County,Rural Collector (Major and Minor),125000000,247.476,0.5,0.7
2017,Charles County,Rural Local,56000000,770.45,0.3,0.5
2017,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Charles County,Urban Primary Arterial - Other,542000000,176.944,0.7,1
2017,Charles County,Urban Minor Arterial,176000000,112.617,0.5,0.7
2017,Charles County,Urban Collector (Major and Minor),170000000,148.347,0.5,0.7
2017,Charles County,Urban Local,62000000,668.799,0.3,0.5
2017,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Dorchester County,Rural Primary Arterial - Other,96000000,50.24,0.7,1
2017,Dorchester County,Rural Minor Arterial,72000000,88.084,0.5,0.7
2017,Dorchester County,Rural Collector (Major and Minor),71000000,371.622,0.5,0.7
2017,Dorchester County,Rural Local,45000000,891.564,0.3,0.5
2017,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Dorchester County,Urban Primary Arterial - Other,51000000,20.99,0.7,1
2017,Dorchester County,Urban Minor Arterial,16000000,13.224,0.5,0.7
2017,Dorchester County,Urban Collector (Major and Minor),22000000,42.249,0.5,0.7
2017,Dorchester County,Urban Local,6000000,131.098,0.3,0.5
2017,Frederick County,Rural Interstate/Freeway/Expressway,498000000,109.588,0.7,1
2017,Frederick County,Rural Primary Arterial - Other,48000000,35.968,0.7,1
2017,Frederick County,Rural Minor Arterial,125000000,130.204,0.5,0.7
2017,Frederick County,Rural Collector (Major and Minor),181000000,446.552,0.5,0.7
2017,Frederick County,Rural Local,169000000,1359.287,0.3,0.5
2017,Frederick County,Urban Interstate/Freeway/Expressway,1327000000,271.253,0.7,1
2017,Frederick County,Urban Primary Arterial - Other,131000000,50.012,0.7,1
2017,Frederick County,Urban Minor Arterial,293000000,187.554,0.5,0.7
2017,Frederick County,Urban Collector (Major and Minor),342000000,350.736,0.5,0.7
2017,Frederick County,Urban Local,146000000,1257.171,0.3,0.5
2017,Garrett County,Rural Interstate/Freeway/Expressway,182000000,148.874,0.7,1
2017,Garrett County,Rural Primary Arterial - Other,94000000,94.914,0.7,1
2017,Garrett County,Rural Minor Arterial,64000000,117.914,0.5,0.7
2017,Garrett County,Rural Collector (Major and Minor),88000000,434.23,0.5,0.7
2017,Garrett County,Rural Local,84000000,1179.42,0.3,0.5
2017,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2017,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2017,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2017,Garrett County,Urban Local,0,5.792,0.3,0.5
2017,Harford County,Rural Interstate/Freeway/Expressway,71000000,13.38,0.7,1
2017,Harford County,Rural Primary Arterial - Other,80000000,34.8,0.7,1
2017,Harford County,Rural Minor Arterial,140000000,85.975,0.5,0.7
2017,Harford County,Rural Collector (Major and Minor),149000000,293.65,0.5,0.7
2017,Harford County,Rural Local,83000000,717.455,0.3,0.5
2017,Harford County,Urban Interstate/Freeway/Expressway,862000000,145.627,0.7,1
2017,Harford County,Urban Primary Arterial - Other,372000000,142.697,0.7,1
2017,Harford County,Urban Minor Arterial,380000000,155.295,0.5,0.7
2017,Harford County,Urban Collector (Major and Minor),329000000,314.65,0.5,0.7
2017,Harford County,Urban Local,135000000,1253.18,0.3,0.5
2017,Howard County,Rural Interstate/Freeway/Expressway,317000000,67.428,0.7,1
2017,Howard County,Rural Primary Arterial - Other,107000000,26.644,0.7,1
2017,Howard County,Rural Minor Arterial,33000000,15.702,0.5,0.7
2017,Howard County,Rural Collector (Major and Minor),101000000,125.964,0.5,0.7
2017,Howard County,Rural Local,112000000,426.454,0.3,0.5
2017,Howard County,Urban Interstate/Freeway/Expressway,2302000000,320.339,0.7,1
2017,Howard County,Urban Primary Arterial - Other,265000000,84.88,0.7,1
2017,Howard County,Urban Minor Arterial,496000000,196.601,0.5,0.7
2017,Howard County,Urban Collector (Major and Minor),345000000,248.081,0.5,0.7
2017,Howard County,Urban Local,237000000,1316.68,0.3,0.5
2017,Kent County,Rural Interstate/Freeway/Expressway,30000000,34.86,0.7,1
2017,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2017,Kent County,Rural Minor Arterial,26000000,35.68,0.5,0.7
2017,Kent County,Rural Collector (Major and Minor),97000000,254.268,0.5,0.7
2017,Kent County,Rural Local,27000000,572.472,0.3,0.5
2017,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2017,Kent County,Urban Minor Arterial,15000000,6.75,0.5,0.7
2017,Kent County,Urban Collector (Major and Minor),12000000,13.272,0.5,0.7
2017,Kent County,Urban Local,2000000,44.776,0.3,0.5
2017,Montgomery County,Rural Interstate/Freeway/Expressway,69000000,9,0.7,1
2017,Montgomery County,Rural Primary Arterial - Other,15000000,4.79,0.7,1
2017,Montgomery County,Rural Minor Arterial,63000000,40.94,0.5,0.7
2017,Montgomery County,Rural Collector (Major and Minor),116000000,181.196,0.5,0.7
2017,Montgomery County,Rural Local,49000000,399.5,0.3,0.5
2017,Montgomery County,Urban Interstate/Freeway/Expressway,3106000000,447.989,0.7,1
2017,Montgomery County,Urban Primary Arterial - Other,2022000000,750.783,0.7,1
2017,Montgomery County,Urban Minor Arterial,1261000000,590.801,0.5,0.7
2017,Montgomery County,Urban Collector (Major and Minor),698000000,639.473,0.5,0.7
2017,Montgomery County,Urban Local,494000000,4095.019,0.3,0.5
2017,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Prince George's County,Rural Primary Arterial - Other,41000000,10.564,0.7,1
2017,Prince George's County,Rural Minor Arterial,31000000,11.175,0.5,0.7
2017,Prince George's County,Rural Collector (Major and Minor),85000000,119.764,0.5,0.7
2017,Prince George's County,Rural Local,29000000,227.14,0.3,0.5
2017,Prince George's County,Urban Interstate/Freeway/Expressway,4814000000,584.148,0.7,1
2017,Prince George's County,Urban Primary Arterial - Other,1876000000,600.593,0.7,1
2017,Prince George's County,Urban Minor Arterial,1111000000,513.234,0.5,0.7
2017,Prince George's County,Urban Collector (Major and Minor),814000000,645.454,0.5,0.7
2017,Prince George's County,Urban Local,600000000,3918.182,0.3,0.5
2017,Queen Anne's County,Rural Interstate/Freeway/Expressway,200000000,116.108,0.7,1
2017,Queen Anne's County,Rural Primary Arterial - Other,115000000,33.72,0.7,1
2017,Queen Anne's County,Rural Minor Arterial,83000000,71.367,0.5,0.7
2017,Queen Anne's County,Rural Collector (Major and Minor),122000000,325.179,0.5,0.7
2017,Queen Anne's County,Rural Local,101000000,877.454,0.3,0.5
2017,Queen Anne's County,Urban Interstate/Freeway/Expressway,290000000,62.662,0.7,1
2017,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2017,Queen Anne's County,Urban Minor Arterial,15000000,14.539,0.5,0.7
2017,Queen Anne's County,Urban Collector (Major and Minor),15000000,27.982,0.5,0.7
2017,Queen Anne's County,Urban Local,22000000,162.212,0.3,0.5
2017,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,St. Mary's County,Rural Primary Arterial - Other,196000000,67.316,0.7,1
2017,St. Mary's County,Rural Minor Arterial,180000000,97.452,0.5,0.7
2017,St. Mary's County,Rural Collector (Major and Minor),157000000,271.972,0.5,0.7
2017,St. Mary's County,Rural Local,101000000,944.007,0.3,0.5
2017,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,St. Mary's County,Urban Primary Arterial - Other,171000000,60.621,0.7,1
2017,St. Mary's County,Urban Minor Arterial,73000000,33.414,0.5,0.7
2017,St. Mary's County,Urban Collector (Major and Minor),58000000,55.3,0.5,0.7
2017,St. Mary's County,Urban Local,21000000,251.905,0.3,0.5
2017,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Somerset County,Rural Primary Arterial - Other,93000000,53,0.7,1
2017,Somerset County,Rural Minor Arterial,30000000,26.36,0.5,0.7
2017,Somerset County,Rural Collector (Major and Minor),47000000,245.438,0.5,0.7
2017,Somerset County,Rural Local,33000000,571.562,0.3,0.5
2017,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Somerset County,Urban Primary Arterial - Other,58000000,28.12,0.7,1
2017,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2017,Somerset County,Urban Collector (Major and Minor),15000000,25.692,0.5,0.7
2017,Somerset County,Urban Local,5000000,54.224,0.3,0.5
2017,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Talbot County,Rural Primary Arterial - Other,225000000,87.55,0.7,1
2017,Talbot County,Rural Minor Arterial,94000000,50.594,0.5,0.7
2017,Talbot County,Rural Collector (Major and Minor),60000000,188.026,0.5,0.7
2017,Talbot County,Rural Local,77000000,657.05,0.3,0.5
2017,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2017,Talbot County,Urban Primary Arterial - Other,133000000,47.009,0.7,1
2017,Talbot County,Urban Minor Arterial,22000000,15.826,0.5,0.7
2017,Talbot County,Urban Collector (Major and Minor),29000000,29.324,0.5,0.7
2017,Talbot County,Urban Local,13000000,176.832,0.3,0.5
2017,Washington County,Rural Interstate/Freeway/Expressway,479000000,149.419,0.7,1
2017,Washington County,Rural Primary Arterial - Other,26000000,9.779,0.7,1
2017,Washington County,Rural Minor Arterial,105000000,106.514,0.5,0.7
2017,Washington County,Rural Collector (Major and Minor),132000000,333.07,0.5,0.7
2017,Washington County,Rural Local,146000000,971.58,0.3,0.5
2017,Washington County,Urban Interstate/Freeway/Expressway,575000000,97.52,0.7,1
2017,Washington County,Urban Primary Arterial - Other,144000000,61.869,0.7,1
2017,Washington County,Urban Minor Arterial,262000000,163.379,0.5,0.7
2017,Washington County,Urban Collector (Major and Minor),151000000,175.642,0.5,0.7
2017,Washington County,Urban Local,79000000,779.195,0.3,0.5
2017,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Wicomico County,Rural Primary Arterial - Other,154000000,66.54,0.7,1
2017,Wicomico County,Rural Minor Arterial,23000000,44.248,0.5,0.7
2017,Wicomico County,Rural Collector (Major and Minor),80000000,244.418,0.5,0.7
2017,Wicomico County,Rural Local,46000000,753.266,0.3,0.5
2017,Wicomico County,Urban Interstate/Freeway/Expressway,136000000,56.284,0.7,1
2017,Wicomico County,Urban Primary Arterial - Other,271000000,127.43,0.7,1
2017,Wicomico County,Urban Minor Arterial,110000000,87.45,0.5,0.7
2017,Wicomico County,Urban Collector (Major and Minor),144000000,206.916,0.5,0.7
2017,Wicomico County,Urban Local,46000000,694.593,0.3,0.5
2017,Worcester County,Rural Interstate/Freeway/Expressway,23000000,11.58,0.7,1
2017,Worcester County,Rural Primary Arterial - Other,228000000,167.637,0.7,1
2017,Worcester County,Rural Minor Arterial,35000000,34.88,0.5,0.7
2017,Worcester County,Rural Collector (Major and Minor),85000000,294.646,0.5,0.7
2017,Worcester County,Rural Local,74000000,876.046,0.3,0.5
2017,Worcester County,Urban Interstate/Freeway/Expressway,47000000,12.33,0.7,1
2017,Worcester County,Urban Primary Arterial - Other,225000000,97.45,0.7,1
2017,Worcester County,Urban Minor Arterial,46000000,25.49,0.5,0.7
2017,Worcester County,Urban Collector (Major and Minor),57000000,44.437,0.5,0.7
2017,Worcester County,Urban Local,26000000,403.132,0.3,0.5
2017,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2017,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2017,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2017,Baltimore City,Rural Collector (Major and Minor),2000000,9.38,0.5,0.7
2017,Baltimore City,Rural Local,0,12.48,0.3,0.5
2017,Baltimore City,Urban Interstate/Freeway/Expressway,1281000000,220.649,0.7,1
2017,Baltimore City,Urban Primary Arterial - Other,1202000000,606.255,0.7,1
2017,Baltimore City,Urban Minor Arterial,658000000,483.216,0.5,0.7
2017,Baltimore City,Urban Collector (Major and Minor),224000000,312.258,0.5,0.7
2017,Baltimore City,Urban Local,234000000,1677.346,0.3,0.5
2018,Allegany County,Rural Interstate/Freeway/Expressway,181000000,121.091,0.7,1
2018,Allegany County,Rural Primary Arterial - Other,21000000,19.46,0.7,1
2018,Allegany County,Rural Minor Arterial,18000000,16.564,0.5,0.7
2018,Allegany County,Rural Collector (Major and Minor),33000000,208.923,0.5,0.7
2018,Allegany County,Rural Local,51000000,678.172,0.3,0.5
2018,Allegany County,Urban Interstate/Freeway/Expressway,173000000,67.512,0.7,1
2018,Allegany County,Urban Primary Arterial - Other,97000000,57.206,0.7,1
2018,Allegany County,Urban Minor Arterial,172000000,137.308,0.5,0.7
2018,Allegany County,Urban Collector (Major and Minor),45000000,122.706,0.5,0.7
2018,Allegany County,Urban Local,34000000,579.588,0.3,0.5
2018,Anne Arundel County,Rural Interstate/Freeway/Expressway,111000000,20.04,0.7,1
2018,Anne Arundel County,Rural Primary Arterial - Other,114000000,36.47,0.7,1
2018,Anne Arundel County,Rural Minor Arterial,75000000,41.084,0.5,0.7
2018,Anne Arundel County,Rural Collector (Major and Minor),56000000,107.494,0.5,0.7
2018,Anne Arundel County,Rural Local,70000000,259.692,0.3,0.5
2018,Anne Arundel County,Urban Interstate/Freeway/Expressway,3031000000,433.355,0.7,1
2018,Anne Arundel County,Urban Primary Arterial - Other,876000000,258.575,0.7,1
2018,Anne Arundel County,Urban Minor Arterial,934000000,419.304,0.5,0.7
2018,Anne Arundel County,Urban Collector (Major and Minor),545000000,518.22,0.5,0.7
2018,Anne Arundel County,Urban Local,379000000,2966.184,0.3,0.5
2018,Baltimore County,Rural Interstate/Freeway/Expressway,299000000,58.18,0.7,1
2018,Baltimore County,Rural Primary Arterial - Other,44000000,17.705,0.7,1
2018,Baltimore County,Rural Minor Arterial,66000000,58.941,0.5,0.7
2018,Baltimore County,Rural Collector (Major and Minor),234000000,324.172,0.5,0.7
2018,Baltimore County,Rural Local,123000000,757.028,0.3,0.5
2018,Baltimore County,Urban Interstate/Freeway/Expressway,4251000000,638.663,0.7,1
2018,Baltimore County,Urban Primary Arterial - Other,1118000000,418.725,0.7,1
2018,Baltimore County,Urban Minor Arterial,1318000000,691.53,0.5,0.7
2018,Baltimore County,Urban Collector (Major and Minor),698000000,716.133,0.5,0.7
2018,Baltimore County,Urban Local,520000000,3381.722,0.3,0.5
2018,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Calvert County,Rural Primary Arterial - Other,22000000,7.992,0.7,1
2018,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2018,Calvert County,Rural Collector (Major and Minor),46000000,102.162,0.5,0.7
2018,Calvert County,Rural Local,9000000,413.05,0.3,0.5
2018,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Calvert County,Urban Primary Arterial - Other,466000000,158.45,0.7,1
2018,Calvert County,Urban Minor Arterial,50000000,29.784,0.5,0.7
2018,Calvert County,Urban Collector (Major and Minor),118000000,119.272,0.5,0.7
2018,Calvert County,Urban Local,45000000,634.952,0.3,0.5
2018,Caroline County,Rural Interstate/Freeway/Expressway,21000000,9.56,0.7,1
2018,Caroline County,Rural Primary Arterial - Other,97000000,47.92,0.7,1
2018,Caroline County,Rural Minor Arterial,115000000,113.268,0.5,0.7
2018,Caroline County,Rural Collector (Major and Minor),105000000,336.962,0.5,0.7
2018,Caroline County,Rural Local,65000000,901.846,0.3,0.5
2018,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2018,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2018,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2018,Caroline County,Urban Local,0,0,0.3,0.5
2018,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Carroll County,Rural Primary Arterial - Other,43000000,21,0.7,1
2018,Carroll County,Rural Minor Arterial,197000000,106.392,0.5,0.7
2018,Carroll County,Rural Collector (Major and Minor),146000000,332.73,0.5,0.7
2018,Carroll County,Rural Local,71000000,1019.681,0.3,0.5
2018,Carroll County,Urban Interstate/Freeway/Expressway,41000000,9.66,0.7,1
2018,Carroll County,Urban Primary Arterial - Other,485000000,171.06,0.7,1
2018,Carroll County,Urban Minor Arterial,139000000,82.315,0.5,0.7
2018,Carroll County,Urban Collector (Major and Minor),134000000,192.563,0.5,0.7
2018,Carroll County,Urban Local,56000000,907.843,0.3,0.5
2018,Cecil County,Rural Interstate/Freeway/Expressway,218000000,55.322,0.7,1
2018,Cecil County,Rural Primary Arterial - Other,35000000,19.426,0.7,1
2018,Cecil County,Rural Minor Arterial,122000000,88.745,0.5,0.7
2018,Cecil County,Rural Collector (Major and Minor),64000000,198.536,0.5,0.7
2018,Cecil County,Rural Local,84000000,678.701,0.3,0.5
2018,Cecil County,Urban Interstate/Freeway/Expressway,315000000,67.401,0.7,1
2018,Cecil County,Urban Primary Arterial - Other,224000000,94.937,0.7,1
2018,Cecil County,Urban Minor Arterial,129000000,97.124,0.5,0.7
2018,Cecil County,Urban Collector (Major and Minor),68000000,123.814,0.5,0.7
2018,Cecil County,Urban Local,52000000,505.226,0.3,0.5
2018,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Charles County,Rural Primary Arterial - Other,114000000,55.131,0.7,1
2018,Charles County,Rural Minor Arterial,72000000,44.07,0.5,0.7
2018,Charles County,Rural Collector (Major and Minor),122000000,247.47,0.5,0.7
2018,Charles County,Rural Local,55000000,772.314,0.3,0.5
2018,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Charles County,Urban Primary Arterial - Other,533000000,176.944,0.7,1
2018,Charles County,Urban Minor Arterial,182000000,112.617,0.5,0.7
2018,Charles County,Urban Collector (Major and Minor),168000000,145.743,0.5,0.7
2018,Charles County,Urban Local,62000000,671.2,0.3,0.5
2018,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2018,Dorchester County,Rural Primary Arterial - Other,91000000,50.24,0.7,1
2018,Dorchester County,Rural Minor Arterial,73000000,88.084,0.5,0.7
2018,Dorchester County,Rural Collector (Major and Minor),67000000,371.622,0.5,0.7
2018,Dorchester County,Rural Local,44000000,892.22,0.3,0.5
2018,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Dorchester County,Urban Primary Arterial - Other,50000000,20.99,0.7,1
2018,Dorchester County,Urban Minor Arterial,16000000,13.23,0.5,0.7
2018,Dorchester County,Urban Collector (Major and Minor),22000000,42.249,0.5,0.7
2018,Dorchester County,Urban Local,6000000,132.622,0.3,0.5
2018,Frederick County,Rural Interstate/Freeway/Expressway,488000000,109.588,0.7,1
2018,Frederick County,Rural Primary Arterial - Other,47000000,35.968,0.7,1
2018,Frederick County,Rural Minor Arterial,125000000,130.204,0.5,0.7
2018,Frederick County,Rural Collector (Major and Minor),176000000,446.552,0.5,0.7
2018,Frederick County,Rural Local,165000000,1359.621,0.3,0.5
2018,Frederick County,Urban Interstate/Freeway/Expressway,1331000000,271.253,0.7,1
2018,Frederick County,Urban Primary Arterial - Other,127000000,50.012,0.7,1
2018,Frederick County,Urban Minor Arterial,293000000,188.004,0.5,0.7
2018,Frederick County,Urban Collector (Major and Minor),330000000,350.976,0.5,0.7
2018,Frederick County,Urban Local,146000000,1267.836,0.3,0.5
2018,Garrett County,Rural Interstate/Freeway/Expressway,193000000,148.874,0.7,1
2018,Garrett County,Rural Primary Arterial - Other,98000000,94.938,0.7,1
2018,Garrett County,Rural Minor Arterial,64000000,117.914,0.5,0.7
2018,Garrett County,Rural Collector (Major and Minor),86000000,434.23,0.5,0.7
2018,Garrett County,Rural Local,86000000,1179.16,0.3,0.5
2018,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2018,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2018,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2018,Garrett County,Urban Local,0,5.792,0.3,0.5
2018,Harford County,Rural Interstate/Freeway/Expressway,70000000,13.38,0.7,1
2018,Harford County,Rural Primary Arterial - Other,79000000,34.8,0.7,1
2018,Harford County,Rural Minor Arterial,139000000,85.975,0.5,0.7
2018,Harford County,Rural Collector (Major and Minor),148000000,293.65,0.5,0.7
2018,Harford County,Rural Local,81000000,717.395,0.3,0.5
2018,Harford County,Urban Interstate/Freeway/Expressway,858000000,145.685,0.7,1
2018,Harford County,Urban Primary Arterial - Other,367000000,143.677,0.7,1
2018,Harford County,Urban Minor Arterial,377000000,156.91,0.5,0.7
2018,Harford County,Urban Collector (Major and Minor),325000000,313.152,0.5,0.7
2018,Harford County,Urban Local,136000000,1256.461,0.3,0.5
2018,Howard County,Rural Interstate/Freeway/Expressway,328000000,67.428,0.7,1
2018,Howard County,Rural Primary Arterial - Other,107000000,26.644,0.7,1
2018,Howard County,Rural Minor Arterial,35000000,15.702,0.5,0.7
2018,Howard County,Rural Collector (Major and Minor),103000000,125.961,0.5,0.7
2018,Howard County,Rural Local,114000000,430.686,0.3,0.5
2018,Howard County,Urban Interstate/Freeway/Expressway,2315000000,320.371,0.7,1
2018,Howard County,Urban Primary Arterial - Other,276000000,85.826,0.7,1
2018,Howard County,Urban Minor Arterial,493000000,196.572,0.5,0.7
2018,Howard County,Urban Collector (Major and Minor),350000000,248.061,0.5,0.7
2018,Howard County,Urban Local,242000000,1326.535,0.3,0.5
2018,Kent County,Rural Interstate/Freeway/Expressway,32000000,34.86,0.7,1
2018,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2018,Kent County,Rural Minor Arterial,26000000,35.68,0.5,0.7
2018,Kent County,Rural Collector (Major and Minor),95000000,254.268,0.5,0.7
2018,Kent County,Rural Local,27000000,572.394,0.3,0.5
2018,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2018,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2018,Kent County,Urban Minor Arterial,15000000,6.75,0.5,0.7
2018,Kent County,Urban Collector (Major and Minor),12000000,13.272,0.5,0.7
2018,Kent County,Urban Local,2000000,44.776,0.3,0.5
